,name,kind,categori1,categori2,url,image_href,fit,season,두께
1152,우먼스 애슬레저 컬러블록 후드 자켓 (QO122OJK26),상의,아우터,아노락 재킷,https://www.musinsa.com/app/goods/3145155?loc=goods_rank,//image.msscdn.net/images/goods_img/20230314/3145155/3145155_16806672929777_500.jpg,루즈,"봄,여름,가을",약간 얇음
1153,Della Linen Jacket,상의,아우터,기타 아우터,https://www.musinsa.com/app/goods/3264752?loc=goods_rank,//image.msscdn.net/images/goods_img/20230427/3264752/3264752_16825568796539_500.jpg,레귤러,여름,약간 얇음
1154,S23MURAN65 루트 후디 반팔 아노락 Olive,상의,스포츠/용품,아우터,https://www.musinsa.com/app/goods/3080100?loc=goods_rank,//image.msscdn.net/images/goods_img/20230213/3080100/3080100_16762809689431_500.jpg,루즈,"봄,여름",약간 얇음
1155,MORIA CURVED ZIP-UP HOODIE_BLACK,상의,아우터,후드 집업,https://www.musinsa.com/app/goods/3134409?loc=goods_rank,//image.msscdn.net/images/goods_img/20230309/3134409/3134409_16783281022605_500.jpg,레귤러,"봄,여름,가을,겨울",보통
1156,쿨 프레쉬 셋업 반팔 자켓(R-JK-2388),상의,아우터,슈트/블레이저 재킷,https://www.musinsa.com/app/goods/3272912?loc=goods_rank,//image.msscdn.net/images/goods_img/20230503/3272912/3272912_16830733693113_500.jpg,레귤러,여름,얇음
1157,노카라 포켓 자켓 - 차콜,상의,아우터,나일론/코치 재킷,https://www.musinsa.com/app/goods/3278345?loc=goods_rank,//image.msscdn.net/images/goods_img/20230504/3278345/3278345_16831838063119_500.jpg,루즈,"봄,여름,가을",약간 얇음
1158,컷 아웃 오버사이즈 싱글 셋업 수트[세트상품],상의,아우터,슈트/블레이저 재킷,https://www.musinsa.com/app/goods/3105452?loc=goods_rank,//image.msscdn.net/images/goods_img/20230223/3105452/3105452_16777564070360_500.jpg,오버 사이즈,"봄,가을,겨울",보통
1159,ARGYLE & STITCH KNIT ZIPUP VEST - PU,상의,아우터,베스트,https://www.musinsa.com/app/goods/3141909?loc=goods_rank,//image.msscdn.net/images/goods_img/20230313/3141909/3141909_16786584903998_500.jpg,루즈,"봄,여름",약간 얇음
1160,G_SHIRRING TRACK JACKET(L) - PINK,상의,아우터,트레이닝 재킷,https://www.musinsa.com/app/goods/3236776?loc=goods_rank,//image.msscdn.net/images/goods_img/20230415/3236776/3236776_16814963390154_500.jpg,"루즈,오버 사이즈","봄,여름,가을",얇음
1161,코지 플라워 니트 가디건_네이비,상의,아우터,카디건,https://www.musinsa.com/app/goods/3035512?loc=goods_rank,//image.msscdn.net/images/goods_img/20230120/3035512/3035512_16746318164674_500.jpg,오버 사이즈,"봄,가을",보통
1162,PAINTED UTILITY BLOUSON [BLACK],상의,아우터,나일론/코치 재킷,https://www.musinsa.com/app/goods/3125914?loc=goods_rank,//image.msscdn.net/images/goods_img/20230306/3125914/3125914_16793023306872_500.png,레귤러,"봄,가을",보통
1163,"Tape Yarn Net Cardigan, Black",상의,아우터,카디건,https://www.musinsa.com/app/goods/3214093?loc=goods_rank,//image.msscdn.net/images/goods_img/20230406/3214093/3214093_16812809269295_500.jpg,레귤러,"봄,여름",얇음
1164,23SS VEGAN LEATHER HIGH NECK ZIP-UP BLOUSON BLACK,상의,아우터,레더/라이더스 재킷,https://www.musinsa.com/app/goods/3103550?loc=goods_rank,//image.msscdn.net/images/goods_img/20230223/3103550/3103550_16780744555316_500.jpg,레귤러,"봄,가을,겨울",보통
1165,마히나 블로킹 패치워크 데님 자켓 awa519w(WASHED BLUE),상의,아우터,트러커 재킷,https://www.musinsa.com/app/goods/3078711?loc=goods_rank,//image.msscdn.net/images/goods_img/20230213/3078711/3078711_16768726647946_500.jpg,레귤러,"봄,가을",보통
1166,시그니처 트랙 저지 집업_블루,상의,아우터,트레이닝 재킷,https://www.musinsa.com/app/goods/3186052?loc=goods_rank,//image.msscdn.net/images/goods_img/20230328/3186052/3186052_16799983224931_500.jpg,"레귤러,루즈","봄,여름,가을,겨울",보통
1167,펀칭 가디건 블랙,상의,아우터,카디건,https://www.musinsa.com/app/goods/3115209?loc=goods_rank,//image.msscdn.net/images/goods_img/20230301/3115209/3115209_16776374411086_500.jpg,레귤러,"봄,가을,겨울",보통
1168,L.W. 슬릭 하이커 베스트(애쉬 그레이),상의,아우터,베스트,https://www.musinsa.com/app/goods/3110315?loc=goods_rank,//image.msscdn.net/images/goods_img/20230227/3110315/3110315_16777664792478_500.jpg,루즈,"봄,여름,가을,겨울",약간 얇음
1169,LINEN BASIC HALF JACKET_NAVY,상의,아우터,기타 아우터,https://www.musinsa.com/app/goods/3314603?loc=goods_rank,//image.msscdn.net/images/goods_img/20230522/3314603/3314603_16847337126689_500.jpg,레귤러,여름,얇음
1170,써멀 라이트 집업 자켓 (베이지),상의,아우터,기타 아우터,https://www.musinsa.com/app/goods/3146912?loc=goods_rank,//image.msscdn.net/images/goods_img/20230314/3146912/3146912_16789527499761_500.jpg,레귤러,"봄,가을,겨울",보통
1171,A1 Basic Track Jacket (JO5JPU202GN),상의,아우터,트레이닝 재킷,https://www.musinsa.com/app/goods/3039660?loc=goods_rank,//image.msscdn.net/images/goods_img/20230126/3039660/3039660_16753127559382_500.jpg,레귤러,"봄,가을",보통
1172,누메로원 에센셜 자켓 블랙(QO223CJK41),상의,스포츠/용품,아우터,https://www.musinsa.com/app/goods/3078795?loc=goods_rank,//image.msscdn.net/images/goods_img/20230213/3078795/3078795_16762695076929_500.jpg,루즈,"봄,가을",보통
1173,비센트 링클 집업 자켓 awa507m(BLACK-KHAKI),상의,아우터,기타 아우터,https://www.musinsa.com/app/goods/3140215?loc=goods_rank,//image.msscdn.net/images/goods_img/20230310/3140215/3140215_16784276497442_500.jpg,레귤러,"봄,여름,가을",보통
1174,TNR 후드 니트 조끼 블랙,상의,아우터,베스트,https://www.musinsa.com/app/goods/3115141?loc=goods_rank,//image.msscdn.net/images/goods_img/20230228/3115141/3115141_16775939331145_500.jpg,레귤러,"봄,겨울",보통
1175,패치워크 데님 자켓 awa508m(BLUE),상의,아우터,트러커 재킷,https://www.musinsa.com/app/goods/3078482?loc=goods_rank,//image.msscdn.net/images/goods_img/20230213/3078482/3078482_16762665142544_500.jpg,레귤러,"봄,가을",보통
1176,2WAY 크롭 스웻 후드 집업 (CHARCOAL),상의,아우터,후드 집업,https://www.musinsa.com/app/goods/3023492?loc=goods_rank,//image.msscdn.net/images/goods_img/20230113/3023492/3023492_16769544168320_500.jpg,레귤러,"봄,가을,겨울",보통
1177,메쉬포켓 후드 자켓,상의,아우터,기타 아우터,https://www.musinsa.com/app/goods/3042023?loc=goods_rank,//image.msscdn.net/images/goods_img/20230126/3042023/3042023_16747258749801_500.jpg,"루즈,오버 사이즈","봄,가을",보통
1178,유니섹스 스티치 오버 바시티 자켓_DEEP GREEN,상의,아우터,스타디움 재킷,https://www.musinsa.com/app/goods/3101889?loc=goods_rank,//image.msscdn.net/images/goods_img/20230222/3101889/3101889_16777544172434_500.jpg,오버 사이즈,"봄,가을,겨울",보통
1179,포인트 데님 블루종 자켓 awa511m(BLACK),상의,아우터,트러커 재킷,https://www.musinsa.com/app/goods/3140201?loc=goods_rank,//image.msscdn.net/images/goods_img/20230310/3140201/3140201_16784275556025_500.jpg,레귤러,"봄,가을",보통
1180,로지 레이스 카라 가디건 [PINK],상의,아우터,카디건,https://www.musinsa.com/app/goods/3288366?loc=goods_rank,//image.msscdn.net/images/goods_img/20230510/3288366/3288366_16837062845290_500.jpg,슬림,"봄,여름,가을",얇음
1181,Reversible Paisley Weekend Jacket VC2312JK030M,상의,아우터,블루종/MA-1,https://www.musinsa.com/app/goods/3100713?loc=goods_rank,//image.msscdn.net/images/goods_img/20230222/3100713/3100713_16770430882977_500.jpg,"레귤러,루즈","봄,가을",보통
1182,CHARLOTTE CROP TWEED JACKET_BLACK,상의,아우터,기타 아우터,https://www.musinsa.com/app/goods/3096495?loc=goods_rank,//image.msscdn.net/images/goods_img/20230221/3096495/3096495_16769543122962_500.jpg,레귤러,봄,보통
1183,스토퍼 스웨트 후드 집업 그레이,상의,아우터,베스트,https://www.musinsa.com/app/goods/3128474?loc=goods_rank,//image.msscdn.net/images/goods_img/20230307/3128474/3128474_16784367803243_500.jpg,루즈,"봄,여름,가을,겨울",보통
1184,Double Zip Anorak Jumper - Black,상의,아우터,아노락 재킷,https://www.musinsa.com/app/goods/3021909?loc=goods_rank,//image.msscdn.net/images/goods_img/20230112/3021909/3021909_16735090724864_500.jpg,"레귤러,루즈","봄,가을,겨울",보통
1185,플라워 스카시 카디건 - 네이비,상의,아우터,카디건,https://www.musinsa.com/app/goods/3123871?loc=goods_rank,//image.msscdn.net/images/goods_img/20230306/3123871/3123871_16781646561545_500.jpg,레귤러,"봄,여름,가을",보통
1186,래글런 카라 카디건_LIME-YELLOW MIX,상의,아우터,카디건,https://www.musinsa.com/app/goods/3064414?loc=goods_rank,//image.msscdn.net/images/goods_img/20230207/3064414/3064414_16759412936539_500.jpg,레귤러,"봄,가을",보통
1187,여성 하이퍼프릭 플렉스 트레이닝 점퍼 OWFTM6152-100,상의,스포츠/용품,아우터,https://www.musinsa.com/app/goods/3175765?loc=goods_rank,//image.msscdn.net/images/goods_img/20230323/3175765/3175765_16796176468791_500.jpg,레귤러,여름,보통
1188,D.ok W01 Technical Jacket ver.02 (BK),상의,아우터,나일론/코치 재킷,https://www.musinsa.com/app/goods/3234197?loc=goods_rank,//image.msscdn.net/images/goods_img/20230414/3234197/3234197_16814351502616_500.jpg,슬림,"봄,여름,가을",약간 얇음
1189,CARRISS CROP JACKET_NAVY,상의,아우터,슈트/블레이저 재킷,https://www.musinsa.com/app/goods/3313958?loc=goods_rank,//image.msscdn.net/images/goods_img/20230522/3313958/3313958_16847228758127_500.jpg,레귤러,여름,약간 얇음
1190,UNISEX Four Pocket Wind Breaker Top [Hot Pink],상의,아우터,나일론/코치 재킷,https://www.musinsa.com/app/goods/3069200?loc=goods_rank,//image.msscdn.net/images/goods_img/20230208/3069200/3069200_16764440782797_500.jpg,"레귤러,루즈","봄,여름,가을",보통
1191,A1 Basic Track Jacket (JO5JPU202NA),상의,아우터,트레이닝 재킷,https://www.musinsa.com/app/goods/3039659?loc=goods_rank,//image.msscdn.net/images/goods_img/20230126/3039659/3039659_16753128544826_500.jpg,레귤러,"봄,가을",보통
1192,엠비언스 셋업 린넨 하프 자켓(JK-2684),상의,아우터,기타 아우터,https://www.musinsa.com/app/goods/3302545?loc=goods_rank,//image.msscdn.net/images/goods_img/20230517/3302545/3302545_16843093431410_500.jpg,레귤러,여름,보통
1193,SHOULDER PATCH ZIP-UP SHIRT - BLUE,상의,아우터,나일론/코치 재킷,https://www.musinsa.com/app/goods/2978266?loc=goods_rank,//image.msscdn.net/images/goods_img/20221209/2978266/2978266_1_500.jpg,레귤러,"봄,가을",보통
1194,골든 케이블 니트 베스트 atb957m(BLACK),상의,아우터,베스트,https://www.musinsa.com/app/goods/3139692?loc=goods_rank,//image.msscdn.net/images/goods_img/20230310/3139692/3139692_16784237536122_500.jpg,레귤러,"봄,여름,가을",보통
1195,TAG ZIP-UP HOODIE - ASH,상의,아우터,후드 집업,https://www.musinsa.com/app/goods/2964085?loc=goods_rank,//image.msscdn.net/images/goods_img/20221129/2964085/2964085_2_500.jpg,오버 사이즈,"봄,가을,겨울",두꺼움
1196,MODERN V NECK VEST_YELLOW,상의,아우터,베스트,https://www.musinsa.com/app/goods/3131916?loc=goods_rank,//image.msscdn.net/images/goods_img/20230308/3131916/3131916_16786969741218_500.jpg,레귤러,"봄,여름",보통
1197,유니섹스 비치 집업 후드 KNW018u(BLACK),상의,아우터,후드 집업,https://www.musinsa.com/app/goods/3210121?loc=goods_rank,//image.msscdn.net/images/goods_img/20230405/3210121/3210121_16806840577285_500.jpg,레귤러,"봄,여름,가을",보통
1198,Star stud embossed Vest [Black],상의,아우터,베스트,https://www.musinsa.com/app/goods/3127456?loc=goods_rank,//image.msscdn.net/images/goods_img/20230307/3127456/3127456_16781644025201_500.jpg,루즈,"봄,여름",약간 얇음
1199,썸머 웨이스트코트 (네츄럴),상의,아우터,베스트,https://www.musinsa.com/app/goods/3313802?loc=goods_rank,//image.msscdn.net/images/goods_img/20230522/3313802/3313802_16848155506589_500.jpg,레귤러,"여름,가을",보통
1200,그라데이션 카라 집업 니트 [SKY BLUE],상의,아우터,카디건,https://www.musinsa.com/app/goods/3173424?loc=goods_rank,//image.msscdn.net/images/goods_img/20230323/3173424/3173424_16801661261582_500.jpg,슬림,여름,보통
1201,Ruby Twoinone Cardigan BEIGE,상의,아우터,카디건,https://www.musinsa.com/app/goods/3154995?loc=goods_rank,//image.msscdn.net/images/goods_img/20230316/3154995/3154995_16793872125768_500.jpg,슬림,"봄,여름,가을",보통
1202,[세트][세미오버] 라이트 웨이트 셋업 (다크 그린),상의,아우터,슈트/블레이저 재킷,https://www.musinsa.com/app/goods/3087156?loc=goods_rank,//image.msscdn.net/images/goods_img/20230216/3087156/3087156_16766145825445_500.jpg,루즈,"봄,여름,가을,겨울",보통
1203,Voyage hooded zip vest - Black,상의,아우터,베스트,https://www.musinsa.com/app/goods/3165406?loc=goods_rank,//image.msscdn.net/images/goods_img/20230321/3165406/3165406_16835213158457_500.jpg,레귤러,"봄,여름,가을",약간 얇음
1204,핸드 스티치 라운드 가디건_네이비,상의,아우터,카디건,https://www.musinsa.com/app/goods/3023999?loc=goods_rank,//image.msscdn.net/images/goods_img/20230113/3023999/3023999_16741132607061_500.jpg,오버 사이즈,"봄,가을",보통
1205,해밍턴 빅사이즈 셋업,상의,아우터,슈트/블레이저 재킷,https://www.musinsa.com/app/goods/3319273?loc=goods_rank,//image.msscdn.net/images/goods_img/20230523/3319273/3319273_16848337687947_500.jpg,오버 사이즈,"봄,여름,가을",보통
1206,TWO-WAY STAN NECK RUNNING ANORAK,상의,아우터,나일론/코치 재킷,https://www.musinsa.com/app/goods/3312343?loc=goods_rank,//image.msscdn.net/images/goods_img/20230519/3312343/3312343_16850796748388_500.jpg,루즈,"봄,여름,가을",약간 얇음
1207,유틸리티 자켓 코튼 네이비,상의,아우터,기타 아우터,https://www.musinsa.com/app/goods/3115878?loc=goods_rank,//image.msscdn.net/images/goods_img/20230302/3115878/3115878_16777205560915_500.jpg,레귤러,"봄,여름,가을",보통
1208,퍼프소매 크롭자켓_투턱 와이드 팬츠 세트_카키,상의,아우터,슈트/블레이저 재킷,https://www.musinsa.com/app/goods/3285817?loc=goods_rank,//image.msscdn.net/images/goods_img/20230509/3285817/3285817_16836243341306_500.jpg,루즈,여름,얇음
1209,LIFE X DEMIL SPORTS JACKET_LIFE RED,상의,아우터,기타 아우터,https://www.musinsa.com/app/goods/3243217?loc=goods_rank,//image.msscdn.net/images/goods_img/20230418/3243217/3243217_16817997282442_500.jpg,레귤러,"봄,가을,겨울","약간 얇음,보통,약간 두꺼움"
1210,emily collar shortsleeve zip-up SKYBLUE,상의,아우터,카디건,https://www.musinsa.com/app/goods/3225213?loc=goods_rank,//image.msscdn.net/images/goods_img/20230411/3225213/3225213_16819555013580_500.jpg,레귤러,"봄,여름",보통
1211,Pigment damage hoodie zip-up Charcoal,상의,아우터,후드 집업,https://www.musinsa.com/app/goods/3175599?loc=goods_rank,//image.msscdn.net/images/goods_img/20230323/3175599/3175599_16795595967826_500.jpg,오버 사이즈,"봄,가을,겨울",보통
1212,콜린 캐주얼 빅포켓 스트링 크롭 반팔 셔츠 자켓 블랙 COLIN56BK,상의,아우터,기타 아우터,https://www.musinsa.com/app/goods/3330407?loc=goods_rank,//image.msscdn.net/images/goods_img/20230529/3330407/3330407_16853449995972_500.jpg,"레귤러,루즈",여름,약간 얇음
1213,라이트 나일론 윈드브레이커 [화이트],상의,아우터,나일론/코치 재킷,https://www.musinsa.com/app/goods/3245243?loc=goods_rank,//image.msscdn.net/images/goods_img/20230419/3245243/3245243_16831667578911_500.jpg,오버 사이즈,"봄,여름,가을",약간 얇음
1214,Minimal Crop Sleeveless Set GREEN,상의,아우터,카디건,https://www.musinsa.com/app/goods/3109893?loc=goods_rank,//image.msscdn.net/images/goods_img/20230227/3109893/3109893_16775783888324_500.jpg,슬림,"봄,여름,가을",보통
1215,Pigment damage hoodie zip-up Gray,상의,아우터,후드 집업,https://www.musinsa.com/app/goods/3175579?loc=goods_rank,//image.msscdn.net/images/goods_img/20230323/3175579/3175579_16795592394991_500.jpg,오버 사이즈,"봄,가을,겨울",보통
1216,쿨링 스트레치 오버 캠퍼 반팔 아노락 ROYAL BLUE,상의,아우터,아노락 재킷,https://www.musinsa.com/app/goods/3296797?loc=goods_rank,//image.msscdn.net/images/goods_img/20230515/3296797/3296797_16841312993644_500.jpg,오버 사이즈,여름,얇음
1217,베이직 컬리지 로고 후드 집업 네이비,상의,아우터,후드 집업,https://www.musinsa.com/app/goods/3025536?loc=goods_rank,//image.msscdn.net/images/goods_img/20230116/3025536/3025536_16738378449883_500.jpg,루즈,"봄,가을,겨울",약간 두꺼움
1218,쓰리스타 풀오버 자켓_블랙(NG2DSUB963A),상의,아우터,나일론/코치 재킷,https://www.musinsa.com/app/goods/3050978?loc=goods_rank,//image.msscdn.net/images/goods_img/20230131/3050978/3050978_16753314310197_500.jpg,오버 사이즈,봄,보통
1219,코지 볼레로 가디건 화이트 White,상의,스포츠/용품,아우터,https://www.musinsa.com/app/goods/3012768?loc=goods_rank,//image.msscdn.net/images/goods_img/20230110/3012768/3012768_16733235861051_500.jpg,루즈,"봄,여름,가을,겨울",보통
1220,펀칭 니트 베스트 NAVY,상의,아우터,베스트,https://www.musinsa.com/app/goods/3180907?loc=goods_rank,//image.msscdn.net/images/goods_img/20230327/3180907/3180907_16798874329547_500.jpg,오버 사이즈,"봄,여름",보통
1221,컨택아노락JP,상의,아우터,나일론/코치 재킷,https://www.musinsa.com/app/goods/3292857?loc=goods_rank,//image.msscdn.net/images/goods_img/20230511/3292857/3292857_16838084161234_500.jpg,슬림,"봄,여름,가을",얇음
1222,워터프루프 윈드브레이커 블랙,상의,스포츠/용품,아우터,https://www.musinsa.com/app/goods/3207091?loc=goods_rank,//image.msscdn.net/images/goods_img/20230405/3207091/3207091_16806571284439_500.png,루즈,"봄,여름,가을",얇음
1223,Ruby Twoinone Cardigan BLACK,상의,아우터,카디건,https://www.musinsa.com/app/goods/3155001?loc=goods_rank,//image.msscdn.net/images/goods_img/20230316/3155001/3155001_16793872639895_500.jpg,슬림,"봄,여름,가을",보통
1224,라인 저지 트랙 탑_그린,상의,아우터,트레이닝 재킷,https://www.musinsa.com/app/goods/3036937?loc=goods_rank,//image.msscdn.net/images/goods_img/20230125/3036937/3036937_16751464723911_500.jpg,레귤러,"봄,가을,겨울",보통
1225,스퀘어넥 슬림 가디건 [SKY BLUE],상의,아우터,카디건,https://www.musinsa.com/app/goods/3225477?loc=goods_rank,//image.msscdn.net/images/goods_img/20230411/3225477/3225477_16819026898087_500.jpg,슬림,여름,보통
1226,"Tail Yarn Ribbed Knit Cardigan, Yellow Beige",상의,아우터,카디건,https://www.musinsa.com/app/goods/3102573?loc=goods_rank,//image.msscdn.net/images/goods_img/20230222/3102573/3102573_16770668994866_500.jpg,레귤러,"봄,여름",얇음
1227,TNR데님 투웨이 집업 점퍼 중청,상의,아우터,트러커 재킷,https://www.musinsa.com/app/goods/3115146?loc=goods_rank,//image.msscdn.net/images/goods_img/20230301/3115146/3115146_16775966495336_500.jpg,루즈,"봄,겨울",보통
1228,Flutter Wind Cardigan - BLUE,상의,아우터,카디건,https://www.musinsa.com/app/goods/3046861?loc=goods_rank,//image.msscdn.net/images/goods_img/20230130/3046861/3046861_16764303878101_500.jpg,루즈,"봄,여름,가을",약간 얇음
1229,LAND UTILITY VEST [2 COLOR],상의,아우터,베스트,https://www.musinsa.com/app/goods/3189958?loc=goods_rank,//image.msscdn.net/images/goods_img/20230329/3189958/3189958_16812721419960_500.jpg,레귤러,여름,얇음
1230,데님 패치 슬리브리스 집업 [화이트 멜란지],상의,아우터,후드 집업,https://www.musinsa.com/app/goods/3321006?loc=goods_rank,//image.msscdn.net/images/goods_img/20230524/3321006/3321006_16849087118210_500.jpg,레귤러,"봄,여름,가을",보통
1231,NOI901 슬림핏 후드 집업 (베이지),상의,아우터,후드 집업,https://www.musinsa.com/app/goods/3202307?loc=goods_rank,//image.msscdn.net/images/goods_img/20230403/3202307/3202307_16806785954427_500.jpg,슬림,"봄,여름,가을",약간 얇음
1232,MARSHMALLOW CARDIGAN IVORY,상의,아우터,카디건,https://www.musinsa.com/app/goods/2987974?loc=goods_rank,//image.msscdn.net/images/goods_img/20221219/2987974/2987974_1_500.jpg,레귤러,"봄,가을,겨울",보통
1233,라운드넥 슬림핏 니트 가디건 (아이보리),상의,아우터,카디건,https://www.musinsa.com/app/goods/3038764?loc=goods_rank,//image.msscdn.net/images/goods_img/20230125/3038764/3038764_16750750135802_500.jpg,슬림,"봄,가을",약간 얇음
1234,"Diamond Lace-up Bolero Cardigan, Black",상의,아우터,카디건,https://www.musinsa.com/app/goods/3213435?loc=goods_rank,//image.msscdn.net/images/goods_img/20230406/3213435/3213435_16823272860137_500.jpg,레귤러,"봄,여름",보통
1235,VEGAN DOUBLE CROP JACKET_BLACK,상의,아우터,슈트/블레이저 재킷,https://www.musinsa.com/app/goods/3131903?loc=goods_rank,//image.msscdn.net/images/goods_img/20230308/3131903/3131903_16788481086841_500.jpg,레귤러,"봄,여름",보통
1236,언발란스 스트라이프 베스트 그린,상의,아우터,베스트,https://www.musinsa.com/app/goods/3121368?loc=goods_rank,//image.msscdn.net/images/goods_img/20230303/3121368/3121368_16783267736132_500.jpg,"루즈,오버 사이즈","봄,여름","약간 얇음,보통"
1237,X-MAS CHECK TWO-PIECE,상의,아우터,카디건,https://www.musinsa.com/app/goods/2988225?loc=goods_rank,//image.msscdn.net/images/goods_img/20221219/2988225/2988225_1_500.jpg,레귤러,"봄,가을,겨울",보통
1238,아가일 플라워 니트 베스트 - 옐로우,상의,아우터,베스트,https://www.musinsa.com/app/goods/3109315?loc=goods_rank,//image.msscdn.net/images/goods_img/20230227/3109315/3109315_16777616502384_500.jpg,"루즈,오버 사이즈","봄,여름,가을,겨울",보통
1239,코튼 해링턴 재킷 [블랙],상의,아우터,블루종/MA-1,https://www.musinsa.com/app/goods/3054929?loc=goods_rank,//image.msscdn.net/images/goods_img/20230202/3054929/3054929_16817884315855_500.jpg,오버 사이즈,"봄,가을",보통
1240,EMPTY SLIM FIT HOODIE ZIP-UP (BLACK),상의,아우터,후드 집업,https://www.musinsa.com/app/goods/3158393?loc=goods_rank,//image.msscdn.net/images/goods_img/20230317/3158393/3158393_16792765979541_500.jpg,슬림,봄,보통
1241,플레이 아플리케 후드 집업 - 그레이,상의,아우터,후드 집업,https://www.musinsa.com/app/goods/2990964?loc=goods_rank,//image.msscdn.net/images/goods_img/20221220/2990964/2990964_16787613995310_500.jpg,루즈,"봄,여름,가을,겨울",보통
1242,스몰 로고 윈드브레이커 셋업_라이트그레이,상의,아우터,나일론/코치 재킷,https://www.musinsa.com/app/goods/3194434?loc=goods_rank,//image.msscdn.net/images/goods_img/20230330/3194434/3194434_16813508939800_500.jpg,레귤러,"봄,여름,가을,겨울",보통
1243,W KNIT VEST [NAVY],상의,아우터,베스트,https://www.musinsa.com/app/goods/3235792?loc=goods_rank,//image.msscdn.net/images/goods_img/20230414/3235792/3235792_16817021866363_500.jpg,레귤러,"봄,여름",얇음
1244,[23SS]범고래 특양면 후드 집업,상의,아우터,후드 집업,https://www.musinsa.com/app/goods/3083762?loc=goods_rank,//image.msscdn.net/images/goods_img/20230215/3083762/3083762_16764356092893_500.jpg,오버 사이즈,"봄,여름,가을,겨울",보통
1245,NOI902 슬림핏 후드 집업 (차콜),상의,아우터,후드 집업,https://www.musinsa.com/app/goods/3202309?loc=goods_rank,//image.msscdn.net/images/goods_img/20230403/3202309/3202309_16806784390915_500.jpg,"슬림,레귤러","봄,여름,가을",약간 얇음
1246,글로시 셔링 배색 오버핏 크롭 블루종 자켓 점퍼,상의,아우터,블루종/MA-1,https://www.musinsa.com/app/goods/2997276?loc=goods_rank,//image.msscdn.net/images/goods_img/20221226/2997276/2997276_16738364135860_500.jpg,오버 사이즈,"봄,가을",보통
1247,EV E 패치 니트 조끼 베스트 (블랙),상의,아우터,베스트,https://www.musinsa.com/app/goods/3159869?loc=goods_rank,//image.msscdn.net/images/goods_img/20230318/3159869/3159869_16790727394603_500.jpg,오버 사이즈,"봄,겨울",보통
1248,Signature Mood Twoway Zipup (Oatmeal),상의,아우터,기타 아우터,https://www.musinsa.com/app/goods/3024571?loc=goods_rank,//image.msscdn.net/images/goods_img/20230113/3024571/3024571_16741036617882_500.jpg,"레귤러,루즈","봄,가을,겨울",보통
1249,다이아 로고 자카드 니트 베스트 - 네이비,상의,아우터,베스트,https://www.musinsa.com/app/goods/3123903?loc=goods_rank,//image.msscdn.net/images/goods_img/20230306/3123903/3123903_16780921096780_500.jpg,레귤러,"봄,여름,가을,겨울",약간 얇음
1250,썸머 크롭 하프자켓 블랙 MDJK020BLACK,상의,아우터,슈트/블레이저 재킷,https://www.musinsa.com/app/goods/3170757?loc=goods_rank,//image.msscdn.net/images/goods_img/20230322/3170757/3170757_16796389646260_500.jpg,레귤러,여름,"얇음,약간 얇음"
1251,트랙 자켓(블랙),상의,아우터,나일론/코치 재킷,https://www.musinsa.com/app/goods/3236590?loc=goods_rank,//image.msscdn.net/images/goods_img/20230414/3236590/3236590_16814624016139_500.jpg,루즈,"봄,가을",보통
1252,Ruby Twoinone Cardigan IVORY,상의,아우터,카디건,https://www.musinsa.com/app/goods/3155013?loc=goods_rank,//image.msscdn.net/images/goods_img/20230316/3155013/3155013_16793872852577_500.jpg,슬림,"봄,여름,가을",보통
1253,이지 오버핏 후드집업 (다크그레이),상의,아우터,후드 집업,https://www.musinsa.com/app/goods/2980055?loc=goods_rank,//image.msscdn.net/images/goods_img/20221212/2980055/2980055_1_500.jpg,오버 사이즈,"봄,가을,겨울",보통
1254,여성 브이넥 크롭 오픈 베스트_290(10410-140-221-39),상의,아우터,베스트,https://www.musinsa.com/app/goods/3027873?loc=goods_rank,//image.msscdn.net/images/goods_img/20230117/3027873/3027873_16739339946531_500.jpg,레귤러,"봄,가을",보통
1255,Chase Tweed Jacket,상의,아우터,기타 아우터,https://www.musinsa.com/app/goods/3276697?loc=goods_rank,//image.msscdn.net/images/goods_img/20230504/3276697/3276697_16831671845299_500.jpg,레귤러,여름,보통
1256,브이넥 투톤 가디건 [SKY BLUE],상의,아우터,카디건,https://www.musinsa.com/app/goods/3173428?loc=goods_rank,//image.msscdn.net/images/goods_img/20230323/3173428/3173428_16801661004234_500.jpg,슬림,여름,얇음
1257,엘라 볼레로 세트 (핑크),상의,아우터,카디건,https://www.musinsa.com/app/goods/3130554?loc=goods_rank,//image.msscdn.net/images/goods_img/20230307/3130554/3130554_16782728181524_500.jpg,슬림,"봄,여름,가을",보통
1258,코튼 하이넥 가디건 MELANGE GREY,상의,아우터,카디건,https://www.musinsa.com/app/goods/3164261?loc=goods_rank,//image.msscdn.net/images/goods_img/20230321/3164261/3164261_16793617263911_500.jpg,루즈,"봄,가을",보통
1259,PLANET 크롭 투웨이 후드집업,상의,아우터,후드 집업,https://www.musinsa.com/app/goods/3080997?loc=goods_rank,//image.msscdn.net/images/goods_img/20230214/3080997/3080997_16764487659932_500.jpg,레귤러,"봄,여름,가을",보통
1260,스카시 2-WAY 집업니트 가디건_레프리콘 그린,상의,아우터,카디건,https://www.musinsa.com/app/goods/3012020?loc=goods_rank,//image.msscdn.net/images/goods_img/20230109/3012020/3012020_16787692827243_500.jpg,"루즈,오버 사이즈","봄,가을,겨울","보통,약간 두꺼움"
